validation_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
990.8253784179688,1729244038,,False,1,9b5cf_00082,2024-10-18_17-33-58,118.12333655357361,118.12333655357361,581815,gilberthan-WD12,192.168.1.100,118.12333655357361,1
964.1570434570312,1729244153,,False,2,9b5cf_00082,2024-10-18_17-35-53,114.41947555541992,232.54281210899353,581815,gilberthan-WD12,192.168.1.100,232.54281210899353,2
951.264404296875,1729244272,,False,3,9b5cf_00082,2024-10-18_17-37-52,119.34193634986877,351.8847484588623,581815,gilberthan-WD12,192.168.1.100,351.8847484588623,3
942.6552124023438,1729244383,,False,4,9b5cf_00082,2024-10-18_17-39-43,110.85496830940247,462.73971676826477,581815,gilberthan-WD12,192.168.1.100,462.73971676826477,4
937.9922485351562,1729244486,,False,5,9b5cf_00082,2024-10-18_17-41-26,103.41527223587036,566.1549890041351,581815,gilberthan-WD12,192.168.1.100,566.1549890041351,5
931.5834350585938,1729244586,,False,6,9b5cf_00082,2024-10-18_17-43-06,99.86407256126404,666.0190615653992,581815,gilberthan-WD12,192.168.1.100,666.0190615653992,6
927.869384765625,1729244681,,False,7,9b5cf_00082,2024-10-18_17-44-41,94.94428586959839,760.9633474349976,581815,gilberthan-WD12,192.168.1.100,760.9633474349976,7
925.2482299804688,1729244766,,False,8,9b5cf_00082,2024-10-18_17-46-06,84.4102132320404,845.373560667038,581815,gilberthan-WD12,192.168.1.100,845.373560667038,8
923.0043334960938,1729244862,,False,9,9b5cf_00082,2024-10-18_17-47-42,96.59934735298157,941.9729080200195,581815,gilberthan-WD12,192.168.1.100,941.9729080200195,9
920.017822265625,1729244953,,False,10,9b5cf_00082,2024-10-18_17-49-13,90.82119345664978,1032.7941014766693,581815,gilberthan-WD12,192.168.1.100,1032.7941014766693,10
919.3067626953125,1729245043,,False,11,9b5cf_00082,2024-10-18_17-50-43,89.4597761631012,1122.2538776397705,581815,gilberthan-WD12,192.168.1.100,1122.2538776397705,11
918.4420776367188,1729245130,,False,12,9b5cf_00082,2024-10-18_17-52-10,87.78722667694092,1210.0411043167114,581815,gilberthan-WD12,192.168.1.100,1210.0411043167114,12
916.9886474609375,1729245227,,False,13,9b5cf_00082,2024-10-18_17-53-47,96.39382219314575,1306.4349265098572,581815,gilberthan-WD12,192.168.1.100,1306.4349265098572,13
915.306640625,1729245322,,False,14,9b5cf_00082,2024-10-18_17-55-22,95.11914610862732,1401.5540726184845,581815,gilberthan-WD12,192.168.1.100,1401.5540726184845,14
914.7625122070312,1729245401,,False,15,9b5cf_00082,2024-10-18_17-56-41,79.09430265426636,1480.6483752727509,581815,gilberthan-WD12,192.168.1.100,1480.6483752727509,15
914.0635375976562,1729245489,,False,16,9b5cf_00082,2024-10-18_17-58-09,87.5554780960083,1568.2038533687592,581815,gilberthan-WD12,192.168.1.100,1568.2038533687592,16
913.8223266601562,1729245565,,False,17,9b5cf_00082,2024-10-18_17-59-25,76.6402599811554,1644.8441133499146,581815,gilberthan-WD12,192.168.1.100,1644.8441133499146,17
913.1514892578125,1729245654,,False,18,9b5cf_00082,2024-10-18_18-00-54,88.3901515007019,1733.2342648506165,581815,gilberthan-WD12,192.168.1.100,1733.2342648506165,18
913.1088256835938,1729245747,,False,19,9b5cf_00082,2024-10-18_18-02-27,93.01073694229126,1826.2450017929077,581815,gilberthan-WD12,192.168.1.100,1826.2450017929077,19
913.4796142578125,1729245827,,False,20,9b5cf_00082,2024-10-18_18-03-47,80.15576577186584,1906.4007675647736,581815,gilberthan-WD12,192.168.1.100,1906.4007675647736,20
911.7626953125,1729245914,,False,21,9b5cf_00082,2024-10-18_18-05-14,87.58426594734192,1993.9850335121155,581815,gilberthan-WD12,192.168.1.100,1993.9850335121155,21
912.289794921875,1729246006,,False,22,9b5cf_00082,2024-10-18_18-06-46,91.20096135139465,2085.18599486351,581815,gilberthan-WD12,192.168.1.100,2085.18599486351,22
911.8532104492188,1729246091,,False,23,9b5cf_00082,2024-10-18_18-08-11,85.43114829063416,2170.6171431541443,581815,gilberthan-WD12,192.168.1.100,2170.6171431541443,23
911.5125122070312,1729246180,,False,24,9b5cf_00082,2024-10-18_18-09-40,89.39031529426575,2260.00745844841,581815,gilberthan-WD12,192.168.1.100,2260.00745844841,24
911.9563598632812,1729246249,,False,25,9b5cf_00082,2024-10-18_18-10-49,68.46283030509949,2328.4702887535095,581815,gilberthan-WD12,192.168.1.100,2328.4702887535095,25
911.17236328125,1729246318,,False,26,9b5cf_00082,2024-10-18_18-11-58,69.1196722984314,2397.589961051941,581815,gilberthan-WD12,192.168.1.100,2397.589961051941,26
911.4072265625,1729246385,,False,27,9b5cf_00082,2024-10-18_18-13-05,66.92104864120483,2464.5110096931458,581815,gilberthan-WD12,192.168.1.100,2464.5110096931458,27
911.32763671875,1729246470,,False,28,9b5cf_00082,2024-10-18_18-14-30,84.8740234375,2549.3850331306458,581815,gilberthan-WD12,192.168.1.100,2549.3850331306458,28
911.2335205078125,1729246547,,False,29,9b5cf_00082,2024-10-18_18-15-47,77.34043002128601,2626.7254631519318,581815,gilberthan-WD12,192.168.1.100,2626.7254631519318,29
911.280029296875,1729246616,,False,30,9b5cf_00082,2024-10-18_18-16-56,68.96366930007935,2695.689132452011,581815,gilberthan-WD12,192.168.1.100,2695.689132452011,30
911.0328979492188,1729246693,,False,31,9b5cf_00082,2024-10-18_18-18-13,76.67745518684387,2772.366587638855,581815,gilberthan-WD12,192.168.1.100,2772.366587638855,31
910.8225708007812,1729246782,,False,32,9b5cf_00082,2024-10-18_18-19-42,88.78515577316284,2861.151743412018,581815,gilberthan-WD12,192.168.1.100,2861.151743412018,32
910.71630859375,1729246860,,False,33,9b5cf_00082,2024-10-18_18-21-00,78.64691495895386,2939.7986583709717,581815,gilberthan-WD12,192.168.1.100,2939.7986583709717,33
910.8939819335938,1729246936,,False,34,9b5cf_00082,2024-10-18_18-22-16,75.60438799858093,3015.4030463695526,581815,gilberthan-WD12,192.168.1.100,3015.4030463695526,34
911.0792846679688,1729247026,,False,35,9b5cf_00082,2024-10-18_18-23-46,90.4835696220398,3105.8866159915924,581815,gilberthan-WD12,192.168.1.100,3105.8866159915924,35
911.0137939453125,1729247115,,False,36,9b5cf_00082,2024-10-18_18-25-15,88.36645865440369,3194.253074645996,581815,gilberthan-WD12,192.168.1.100,3194.253074645996,36
