validation_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1010.0970458984375,1729243738,,False,1,9b5cf_00056,2024-10-18_17-28-58,114.13517022132874,114.13517022132874,581858,gilberthan-WD12,192.168.1.100,114.13517022132874,1
982.5343017578125,1729243853,,False,2,9b5cf_00056,2024-10-18_17-30-53,114.31556725502014,228.45073747634888,581858,gilberthan-WD12,192.168.1.100,228.45073747634888,2
970.9598999023438,1729243966,,False,3,9b5cf_00056,2024-10-18_17-32-46,113.66445207595825,342.11518955230713,581858,gilberthan-WD12,192.168.1.100,342.11518955230713,3
963.0107421875,1729244082,,False,4,9b5cf_00056,2024-10-18_17-34-42,115.12236285209656,457.2375524044037,581858,gilberthan-WD12,192.168.1.100,457.2375524044037,4
956.5165405273438,1729244195,,False,5,9b5cf_00056,2024-10-18_17-36-35,113.92147254943848,571.1590249538422,581858,gilberthan-WD12,192.168.1.100,571.1590249538422,5
951.8243408203125,1729244313,,False,6,9b5cf_00056,2024-10-18_17-38-33,117.58136653900146,688.7403914928436,581858,gilberthan-WD12,192.168.1.100,688.7403914928436,6
948.5292358398438,1729244423,,False,7,9b5cf_00056,2024-10-18_17-40-23,109.75156736373901,798.4919588565826,581858,gilberthan-WD12,192.168.1.100,798.4919588565826,7
945.7366943359375,1729244522,,False,8,9b5cf_00056,2024-10-18_17-42-02,99.16874384880066,897.6607027053833,581858,gilberthan-WD12,192.168.1.100,897.6607027053833,8
943.1209716796875,1729244613,,False,9,9b5cf_00056,2024-10-18_17-43-33,90.53983688354492,988.2005395889282,581858,gilberthan-WD12,192.168.1.100,988.2005395889282,9
941.4105834960938,1729244709,,False,10,9b5cf_00056,2024-10-18_17-45-09,96.64213848114014,1084.8426780700684,581858,gilberthan-WD12,192.168.1.100,1084.8426780700684,10
940.97509765625,1729244802,,False,11,9b5cf_00056,2024-10-18_17-46-42,92.45437097549438,1177.2970490455627,581858,gilberthan-WD12,192.168.1.100,1177.2970490455627,11
938.0720825195312,1729244890,,False,12,9b5cf_00056,2024-10-18_17-48-10,88.03255295753479,1265.3296020030975,581858,gilberthan-WD12,192.168.1.100,1265.3296020030975,12
937.7920532226562,1729244972,,False,13,9b5cf_00056,2024-10-18_17-49-32,82.41513419151306,1347.7447361946106,581858,gilberthan-WD12,192.168.1.100,1347.7447361946106,13
936.4136352539062,1729245053,,False,14,9b5cf_00056,2024-10-18_17-50-53,80.62930607795715,1428.3740422725677,581858,gilberthan-WD12,192.168.1.100,1428.3740422725677,14
935.7435913085938,1729245144,,False,15,9b5cf_00056,2024-10-18_17-52-24,91.18750929832458,1519.5615515708923,581858,gilberthan-WD12,192.168.1.100,1519.5615515708923,15
935.0553588867188,1729245231,,False,16,9b5cf_00056,2024-10-18_17-53-51,86.89412426948547,1606.4556758403778,581858,gilberthan-WD12,192.168.1.100,1606.4556758403778,16
933.9962768554688,1729245304,,False,17,9b5cf_00056,2024-10-18_17-55-04,73.46634554862976,1679.9220213890076,581858,gilberthan-WD12,192.168.1.100,1679.9220213890076,17
934.1144409179688,1729245385,,False,18,9b5cf_00056,2024-10-18_17-56-25,80.99826216697693,1760.9202835559845,581858,gilberthan-WD12,192.168.1.100,1760.9202835559845,18
933.4395141601562,1729245471,,False,19,9b5cf_00056,2024-10-18_17-57-51,85.76852226257324,1846.6888058185577,581858,gilberthan-WD12,192.168.1.100,1846.6888058185577,19
932.3053588867188,1729245548,,False,20,9b5cf_00056,2024-10-18_17-59-08,77.10031867027283,1923.7891244888306,581858,gilberthan-WD12,192.168.1.100,1923.7891244888306,20
932.3110961914062,1729245642,,False,21,9b5cf_00056,2024-10-18_18-00-42,93.66657662391663,2017.4557011127472,581858,gilberthan-WD12,192.168.1.100,2017.4557011127472,21
931.841796875,1729245718,,False,22,9b5cf_00056,2024-10-18_18-01-58,75.68931293487549,2093.1450140476227,581858,gilberthan-WD12,192.168.1.100,2093.1450140476227,22
931.1256103515625,1729245806,,False,23,9b5cf_00056,2024-10-18_18-03-26,88.56602621078491,2181.7110402584076,581858,gilberthan-WD12,192.168.1.100,2181.7110402584076,23
931.6221313476562,1729245880,,False,24,9b5cf_00056,2024-10-18_18-04-40,73.84331107139587,2255.5543513298035,581858,gilberthan-WD12,192.168.1.100,2255.5543513298035,24
