validation_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1153.68408203125,1729243492,,False,1,9b5cf_00019,2024-10-18_17-24-52,79.48348116874695,79.48348116874695,581825,gilberthan-WD12,192.168.1.100,79.48348116874695,1
1090.0828857421875,1729243572,,False,2,9b5cf_00019,2024-10-18_17-26-12,79.68356823921204,159.16704940795898,581825,gilberthan-WD12,192.168.1.100,159.16704940795898,2
1058.6602783203125,1729243653,,False,3,9b5cf_00019,2024-10-18_17-27-33,81.30045294761658,240.46750235557556,581825,gilberthan-WD12,192.168.1.100,240.46750235557556,3
1043.3349609375,1729243732,,False,4,9b5cf_00019,2024-10-18_17-28-52,78.7330482006073,319.20055055618286,581825,gilberthan-WD12,192.168.1.100,319.20055055618286,4
1031.4859619140625,1729243811,,False,5,9b5cf_00019,2024-10-18_17-30-11,79.02502250671387,398.22557306289673,581825,gilberthan-WD12,192.168.1.100,398.22557306289673,5
1026.3271484375,1729243890,,False,6,9b5cf_00019,2024-10-18_17-31-30,78.92750430107117,477.1530773639679,581825,gilberthan-WD12,192.168.1.100,477.1530773639679,6
1019.8348999023438,1729243971,,False,7,9b5cf_00019,2024-10-18_17-32-51,80.93067407608032,558.0837514400482,581825,gilberthan-WD12,192.168.1.100,558.0837514400482,7
1016.0537719726562,1729244052,,False,8,9b5cf_00019,2024-10-18_17-34-12,81.38832592964172,639.4720773696899,581825,gilberthan-WD12,192.168.1.100,639.4720773696899,8
1014.4718017578125,1729244132,,False,9,9b5cf_00019,2024-10-18_17-35-32,79.92073702812195,719.3928143978119,581825,gilberthan-WD12,192.168.1.100,719.3928143978119,9
1009.6697998046875,1729244212,,False,10,9b5cf_00019,2024-10-18_17-36-52,79.22230768203735,798.6151220798492,581825,gilberthan-WD12,192.168.1.100,798.6151220798492,10
1007.8292846679688,1729244298,,False,11,9b5cf_00019,2024-10-18_17-38-18,86.44119954109192,885.0563216209412,581825,gilberthan-WD12,192.168.1.100,885.0563216209412,11
1004.830078125,1729244376,,False,12,9b5cf_00019,2024-10-18_17-39-36,77.80396604537964,962.8602876663208,581825,gilberthan-WD12,192.168.1.100,962.8602876663208,12
1003.9720458984375,1729244448,,False,13,9b5cf_00019,2024-10-18_17-40-48,72.58630466461182,1035.4465923309326,581825,gilberthan-WD12,192.168.1.100,1035.4465923309326,13
1004.1932373046875,1729244519,,False,14,9b5cf_00019,2024-10-18_17-41-59,70.40781855583191,1105.8544108867645,581825,gilberthan-WD12,192.168.1.100,1105.8544108867645,14
1001.3341064453125,1729244585,,False,15,9b5cf_00019,2024-10-18_17-43-05,66.33053874969482,1172.1849496364594,581825,gilberthan-WD12,192.168.1.100,1172.1849496364594,15
1001.5134887695312,1729244651,,False,16,9b5cf_00019,2024-10-18_17-44-11,66.16427278518677,1238.3492224216461,581825,gilberthan-WD12,192.168.1.100,1238.3492224216461,16
1000.071533203125,1729244717,,False,17,9b5cf_00019,2024-10-18_17-45-17,65.63423109054565,1303.9834535121918,581825,gilberthan-WD12,192.168.1.100,1303.9834535121918,17
999.4632568359375,1729244781,,False,18,9b5cf_00019,2024-10-18_17-46-21,63.67157316207886,1367.6550266742706,581825,gilberthan-WD12,192.168.1.100,1367.6550266742706,18
999.0848388671875,1729244841,,False,19,9b5cf_00019,2024-10-18_17-47-21,60.569236278533936,1428.2242629528046,581825,gilberthan-WD12,192.168.1.100,1428.2242629528046,19
998.0159301757812,1729244899,,False,20,9b5cf_00019,2024-10-18_17-48-19,57.89281868934631,1486.1170816421509,581825,gilberthan-WD12,192.168.1.100,1486.1170816421509,20
997.9985961914062,1729244955,,False,21,9b5cf_00019,2024-10-18_17-49-15,55.633156299591064,1541.750237941742,581825,gilberthan-WD12,192.168.1.100,1541.750237941742,21
997.5699462890625,1729245012,,False,22,9b5cf_00019,2024-10-18_17-50-12,56.758697509765625,1598.5089354515076,581825,gilberthan-WD12,192.168.1.100,1598.5089354515076,22
996.6588745117188,1729245066,,False,23,9b5cf_00019,2024-10-18_17-51-06,54.670811891555786,1653.1797473430634,581825,gilberthan-WD12,192.168.1.100,1653.1797473430634,23
996.07763671875,1729245123,,False,24,9b5cf_00019,2024-10-18_17-52-03,56.66316485404968,1709.842912197113,581825,gilberthan-WD12,192.168.1.100,1709.842912197113,24
995.6773071289062,1729245189,,False,25,9b5cf_00019,2024-10-18_17-53-09,65.73560285568237,1775.5785150527954,581825,gilberthan-WD12,192.168.1.100,1775.5785150527954,25
995.7891235351562,1729245246,,False,26,9b5cf_00019,2024-10-18_17-54-06,57.47337484359741,1833.0518898963928,581825,gilberthan-WD12,192.168.1.100,1833.0518898963928,26
994.9981079101562,1729245311,,False,27,9b5cf_00019,2024-10-18_17-55-11,64.46224665641785,1897.5141365528107,581825,gilberthan-WD12,192.168.1.100,1897.5141365528107,27
995.3924560546875,1729245380,,False,28,9b5cf_00019,2024-10-18_17-56-20,69.18085789680481,1966.6949944496155,581825,gilberthan-WD12,192.168.1.100,1966.6949944496155,28
994.8795166015625,1729245437,,False,29,9b5cf_00019,2024-10-18_17-57-17,57.21986961364746,2023.914864063263,581825,gilberthan-WD12,192.168.1.100,2023.914864063263,29
995.0077514648438,1729245495,,False,30,9b5cf_00019,2024-10-18_17-58-15,58.03848123550415,2081.953345298767,581825,gilberthan-WD12,192.168.1.100,2081.953345298767,30
994.9976196289062,1729245553,,False,31,9b5cf_00019,2024-10-18_17-59-13,57.82220411300659,2139.7755494117737,581825,gilberthan-WD12,192.168.1.100,2139.7755494117737,31
994.34228515625,1729245612,,False,32,9b5cf_00019,2024-10-18_18-00-12,58.7986798286438,2198.5742292404175,581825,gilberthan-WD12,192.168.1.100,2198.5742292404175,32
993.4127197265625,1729245679,,False,33,9b5cf_00019,2024-10-18_18-01-19,66.88006711006165,2265.454296350479,581825,gilberthan-WD12,192.168.1.100,2265.454296350479,33
