validation_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1047.12939453125,1729243683,,False,1,9b5cf_00047,2024-10-18_17-28-03,105.79838633537292,105.79838633537292,581537,gilberthan-WD12,192.168.1.100,105.79838633537292,1
1011.3507690429688,1729243785,,False,2,9b5cf_00047,2024-10-18_17-29-45,102.45923852920532,208.25762486457825,581537,gilberthan-WD12,192.168.1.100,208.25762486457825,2
995.9080200195312,1729243888,,False,3,9b5cf_00047,2024-10-18_17-31-28,102.6177306175232,310.87535548210144,581537,gilberthan-WD12,192.168.1.100,310.87535548210144,3
984.0540771484375,1729243992,,False,4,9b5cf_00047,2024-10-18_17-33-12,104.19992804527283,415.07528352737427,581537,gilberthan-WD12,192.168.1.100,415.07528352737427,4
976.287841796875,1729244098,,False,5,9b5cf_00047,2024-10-18_17-34-58,106.08861184120178,521.163895368576,581537,gilberthan-WD12,192.168.1.100,521.163895368576,5
970.1609497070312,1729244203,,False,6,9b5cf_00047,2024-10-18_17-36-43,105.17474603652954,626.3386414051056,581537,gilberthan-WD12,192.168.1.100,626.3386414051056,6
966.6034545898438,1729244312,,False,7,9b5cf_00047,2024-10-18_17-38-32,109.11274909973145,735.451390504837,581537,gilberthan-WD12,192.168.1.100,735.451390504837,7
962.4453125,1729244411,,False,8,9b5cf_00047,2024-10-18_17-40-11,98.47988700866699,833.931277513504,581537,gilberthan-WD12,192.168.1.100,833.931277513504,8
959.7274169921875,1729244503,,False,9,9b5cf_00047,2024-10-18_17-41-43,91.80356097221375,925.7348384857178,581537,gilberthan-WD12,192.168.1.100,925.7348384857178,9
957.780029296875,1729244589,,False,10,9b5cf_00047,2024-10-18_17-43-09,85.79412698745728,1011.528965473175,581537,gilberthan-WD12,192.168.1.100,1011.528965473175,10
956.0381469726562,1729244674,,False,11,9b5cf_00047,2024-10-18_17-44-34,85.02547359466553,1096.5544390678406,581537,gilberthan-WD12,192.168.1.100,1096.5544390678406,11
953.8696899414062,1729244753,,False,12,9b5cf_00047,2024-10-18_17-45-53,79.33949375152588,1175.8939328193665,581537,gilberthan-WD12,192.168.1.100,1175.8939328193665,12
953.6307373046875,1729244834,,False,13,9b5cf_00047,2024-10-18_17-47-14,81.34536004066467,1257.2392928600311,581537,gilberthan-WD12,192.168.1.100,1257.2392928600311,13
951.5308227539062,1729244916,,False,14,9b5cf_00047,2024-10-18_17-48-36,81.69742202758789,1338.936714887619,581537,gilberthan-WD12,192.168.1.100,1338.936714887619,14
